service_id,date,exception_type
C95328RA6VVHM-0011,20251019,1
C95328RA6VVHM-0011,20251023,1
C95328RA6VVHM-0011,20251026,1
C95340K1HCYM-0031,20251027,1
C95340K1HCYM-0031,20251028,1
C95340K1HCYM-0031,20251029,1
C95340K1HCYM-0031,20251030,1
C95341K1PPYM-0031,20251018,1
C95341K1PPYM-0031,20251031,1
C95391K1HPMAA-081,20251018,1
C95391K1HPMAA-081,20251027,1
C95391K1HPMAA-081,20251028,1
C95391K1HPMAA-081,20251029,1
C95391K1HPMAA-081,20251030,1
C95391K1HPMAA-081,20251031,1
C95399AHCNDO-011,20250918,1
C95399AHCNDO-011,20250922,1
C95399AHCNDO-011,20250923,1
C95399AHCNDO-011,20250924,1
C95399AHCNDO-011,20250925,1
C95399AHCNDO-011,20250929,1
C95399AHCNDO-011,20250930,1
C95399AHCNDO-011,20251001,1
C95399AHCNDO-011,20251002,1
C95399AHCNDO-011,20251006,1
C95399AHCNDO-011,20251007,1
C95399AHCNDO-011,20251008,1
C95399AHCNDO-011,20251009,1
C95399AHCNDO-011,20251013,1
C95399AHCNDO-011,20251014,1
C95399AHCNDO-011,20251015,1
C95399AHCNDO-011,20251016,1
C95399AHCNDO-011,20251020,1
C95399AHCNDO-011,20251021,1
C95404APPNDO-011,20250919,1
C95404APPNDO-011,20250926,1
C95404APPNDO-011,20251003,1
C95404APPNDO-011,20251010,1
C95404APPNDO-011,20251017,1
C95404APPNDO-011,20251022,1
C95440ASZPD-0011,20250920,1
C95440ASZPD-0011,20250927,1
C95440ASZPD-0011,20251004,1
C95440ASZPD-0011,20251011,1
C95440ASZPD-0011,20251024,1
C95440ASZPD-0011,20251025,1
C95441AVVPD-0011,20250921,1
C95441AVVPD-0011,20250928,1
C95441AVVPD-0011,20251005,1
C95441AVVPD-0011,20251012,1
C95441AVVPD-0011,20251019,1
C95441AVVPD-0011,20251023,1
C95441AVVPD-0011,20251026,1
C95441AVVPD-0011,20251101,1
C95488AVVLE-0031,20250921,1
C95488AVVLE-0031,20250928,1
C95488AVVLE-0031,20251005,1
C95488AVVLE-0031,20251012,1
C95488AVVLE-0031,20251019,1
C95488AVVLE-0031,20251026,1
C95498RA1HCMAA-011,20250918,1
C95498RA1HCMAA-011,20250922,1
C95498RA1HCMAA-011,20250923,1
C95498RA1HCMAA-011,20250924,1
C95498RA1HCMAA-011,20250925,1
C95498RA1HCMAA-011,20250929,1
C95498RA1HCMAA-011,20250930,1
C95498RA1HCMAA-011,20251001,1
C95498RA1HCMAA-011,20251002,1
C95498RA1HCMAA-011,20251006,1
C95498RA1HCMAA-011,20251007,1
C95498RA1HCMAA-011,20251008,1
C95498RA1HCMAA-011,20251009,1
C95498RA1HCMAA-011,20251013,1
C95498RA1HCMAA-011,20251014,1
C95498RA1HCMAA-011,20251015,1
C95498RA1HCMAA-011,20251016,1
C95498RA1HCMAA-011,20251020,1
C95498RA1HCMAA-011,20251021,1
C95520AHCCsZ-041,20250918,1
C95520AHCCsZ-041,20250922,1
C95520AHCCsZ-041,20250923,1
C95520AHCCsZ-041,20250924,1
C95520AHCCsZ-041,20250925,1
C95520AHCCsZ-041,20250929,1
C95520AHCCsZ-041,20250930,1
C95520AHCCsZ-041,20251001,1
C95520AHCCsZ-041,20251002,1
C95520AHCCsZ-041,20251006,1
C95520AHCCsZ-041,20251007,1
C95520AHCCsZ-041,20251008,1
C95520AHCCsZ-041,20251009,1
C95520AHCCsZ-041,20251013,1
C95520AHCCsZ-041,20251014,1
C95520AHCCsZ-041,20251015,1
C95520AHCCsZ-041,20251016,1
C95520AHCCsZ-041,20251020,1
C95520AHCCsZ-041,20251021,1
C95635AHCPER021,20250918,1
C95635AHCPER021,20250922,1
C95635AHCPER021,20250923,1
C95635AHCPER021,20250924,1
C95635AHCPER021,20250925,1
C95635AHCPER021,20250929,1
C95635AHCPER021,20250930,1
C95663APPPER021,20250919,1
C95663APPPER021,20250926,1
C95812AHCKVA-021,20250918,1
C95812AHCKVA-021,20250922,1
C95812AHCKVA-021,20250923,1
C95812AHCKVA-021,20250924,1
C95812AHCKVA-021,20250925,1
C95812AHCKVA-021,20250929,1
C95812AHCKVA-021,20250930,1
C95812AHCKVA-021,20251001,1
C95812AHCKVA-021,20251002,1
C95812AHCKVA-021,20251006,1
C95812AHCKVA-021,20251007,1
C95812AHCKVA-021,20251008,1
C95812AHCKVA-021,20251009,1
C95812AHCKVA-021,20251013,1
C95812AHCKVA-021,20251014,1
C95812AHCKVA-021,20251015,1
C95812AHCKVA-021,20251016,1
C95812AHCKVA-021,20251020,1
C95812AHCKVA-021,20251021,1
C95814APPKVA-021,20250919,1
C95814APPKVA-021,20250926,1
C95814APPKVA-021,20251003,1
C95814APPKVA-021,20251010,1
C95814APPKVA-021,20251017,1
C95814APPKVA-021,20251022,1
C95920AHCSBc-011,20250918,1
C95920AHCSBc-011,20250922,1
C95920AHCSBc-011,20250923,1
C95920AHCSBc-011,20250924,1
C95920AHCSBc-011,20250925,1
C95920AHCSBc-011,20250929,1
C95920AHCSBc-011,20250930,1
C95920AHCSBc-011,20251001,1
C95920AHCSBc-011,20251002,1
C95920AHCSBc-011,20251006,1
C95920AHCSBc-011,20251007,1
C95920AHCSBc-011,20251008,1
C95920AHCSBc-011,20251009,1
C95920AHCSBc-011,20251013,1
C95920AHCSBc-011,20251014,1
C95920AHCSBc-011,20251015,1
C95920AHCSBc-011,20251016,1
C95932AHCKYM-011,20250918,1
C95932AHCKYM-011,20250922,1
C95932AHCKYM-011,20250923,1
C95932AHCKYM-011,20250924,1
C95932AHCKYM-011,20250925,1
C95932AHCKYM-011,20250929,1
C95932AHCKYM-011,20250930,1
C95932AHCKYM-011,20251001,1
C95932AHCKYM-011,20251002,1
C95932AHCKYM-011,20251006,1
C95932AHCKYM-011,20251007,1
C95932AHCKYM-011,20251008,1
C95932AHCKYM-011,20251009,1
C95932AHCKYM-011,20251013,1
C95932AHCKYM-011,20251014,1
C95932AHCKYM-011,20251015,1
C95932AHCKYM-011,20251016,1
C95932AHCKYM-011,20251020,1
C95932AHCKYM-011,20251021,1
C95934APPKYM-011,20250919,1
C95934APPKYM-011,20250926,1
C95934APPKYM-011,20251003,1
C95934APPKYM-011,20251010,1
C95934APPKYM-011,20251017,1
C95934APPKYM-011,20251022,1
C95940K1HPKYM-011,20251018,1
C95940K1HPKYM-011,20251027,1
C95940K1HPKYM-011,20251028,1
C95940K1HPKYM-011,20251029,1
C95940K1HPKYM-011,20251030,1
C95940K1HPKYM-011,20251031,1
C96134AHCRG-0011,20250918,1
C96134AHCRG-0011,20250922,1
C96134AHCRG-0011,20250923,1
C96134AHCRG-0011,20250924,1
C96134AHCRG-0011,20250925,1
C96134AHCRG-0011,20250929,1
C96134AHCRG-0011,20250930,1
C96134AHCRG-0011,20251001,1
C96134AHCRG-0011,20251002,1
C96134AHCRG-0011,20251006,1
C96134AHCRG-0011,20251007,1
C96134AHCRG-0011,20251008,1
C96134AHCRG-0011,20251009,1
C96134AHCRG-0011,20251013,1
C96134AHCRG-0011,20251014,1
C96134AHCRG-0011,20251015,1
C96134AHCRG-0011,20251016,1
C96134AHCRG-0011,20251020,1
C96134AHCRG-0011,20251021,1
C96135APPRG-0011,20250919,1
C96135APPRG-0011,20250926,1
C96135APPRG-0011,20251003,1
C96135APPRG-0011,20251010,1
C96135APPRG-0011,20251017,1
C96135APPRG-0011,20251022,1
C96232ASZYM-0031,20250920,1
C96232ASZYM-0031,20250927,1
C96232ASZYM-0031,20251004,1
C96232ASZYM-0031,20251011,1
C96232ASZYM-0031,20251024,1
C96232ASZYM-0031,20251025,1
C96233AVVYM-0031,20250921,1
C96233AVVYM-0031,20250928,1
C96233AVVYM-0031,20251005,1
C96233AVVYM-0031,20251012,1
C96233AVVYM-0031,20251019,1
C96233AVVYM-0031,20251023,1
C96233AVVYM-0031,20251026,1
C96233AVVYM-0031,20251101,1
C96239ASZYM-0021,20250920,1
C96239ASZYM-0021,20250927,1
C96239ASZYM-0021,20251004,1
C96239ASZYM-0021,20251011,1
C96239ASZYM-0021,20251024,1
C96239ASZYM-0021,20251025,1
C96240AVVYM-0021,20250921,1
C96240AVVYM-0021,20250928,1
C96240AVVYM-0021,20251005,1
C96240AVVYM-0021,20251012,1
C96240AVVYM-0021,20251019,1
C96240AVVYM-0021,20251023,1
C96240AVVYM-0021,20251026,1
C96240AVVYM-0021,20251101,1
C96258K1HCHM-0031,20251027,1
C96258K1HCHM-0031,20251028,1
C96258K1HCHM-0031,20251029,1
C96258K1HCHM-0031,20251030,1
C96259K1PPHM-0031,20251018,1
C96259K1PPHM-0031,20251031,1
C96274ASZYM-0041,20250920,1
C96274ASZYM-0041,20250927,1
C96274ASZYM-0041,20251004,1
C96274ASZYM-0041,20251011,1
C96274ASZYM-0041,20251024,1
C96274ASZYM-0041,20251025,1
C96275AVVYM-0041,20250921,1
C96275AVVYM-0041,20250928,1
C96275AVVYM-0041,20251005,1
C96275AVVYM-0041,20251012,1
C96275AVVYM-0041,20251019,1
C96275AVVYM-0041,20251023,1
C96275AVVYM-0041,20251026,1
C96275AVVYM-0041,20251101,1
C96354AHCCsZ-141,20250918,1
C96354AHCCsZ-141,20250922,1
C96354AHCCsZ-141,20250923,1
C96354AHCCsZ-141,20250924,1
C96354AHCCsZ-141,20250925,1
C96354AHCCsZ-141,20250929,1
C96354AHCCsZ-141,20250930,1
C96354AHCCsZ-141,20251001,1
C96354AHCCsZ-141,20251002,1
C96354AHCCsZ-141,20251006,1
C96354AHCCsZ-141,20251007,1
C96354AHCCsZ-141,20251008,1
C96354AHCCsZ-141,20251009,1
C96354AHCCsZ-141,20251013,1
C96354AHCCsZ-141,20251014,1
C96354AHCCsZ-141,20251015,1
C96354AHCCsZ-141,20251016,1
C96354AHCCsZ-141,20251020,1
C96354AHCCsZ-141,20251021,1
C96363APPCsZ-141,20250919,1
C96363APPCsZ-141,20250926,1
C96363APPCsZ-141,20251003,1
C96363APPCsZ-141,20251010,1
C96363APPCsZ-141,20251017,1
C96363APPCsZ-141,20251022,1
C96448K1HPCsZ-131,20251018,1
C96448K1HPCsZ-131,20251027,1
C96448K1HPCsZ-131,20251028,1
C96448K1HPCsZ-131,20251029,1
C96448K1HPCsZ-131,20251030,1
C96448K1HPCsZ-131,20251031,1
C96551K1HCNDO-011,20251027,1
C96551K1HCNDO-011,20251028,1
C96551K1HCNDO-011,20251029,1
C96551K1HCNDO-011,20251030,1
C96552K1PPNDO-011,20251018,1
C96552K1PPNDO-011,20251031,1
C96566RKAHPMÁ-0011,20251018,1
C96596AHPTN-0021,20250918,1
C96596AHPTN-0021,20250919,1
C96596AHPTN-0021,20250922,1
C96596AHPTN-0021,20250923,1
C96596AHPTN-0021,20250924,1
C96596AHPTN-0021,20250925,1
C96596AHPTN-0021,20250926,1
C96596AHPTN-0021,20250929,1
C96596AHPTN-0021,20250930,1
C96596AHPTN-0021,20251001,1
C96596AHPTN-0021,20251002,1
C96596AHPTN-0021,20251003,1
C96596AHPTN-0021,20251006,1
C96596AHPTN-0021,20251007,1
C96596AHPTN-0021,20251008,1
C96596AHPTN-0021,20251009,1
C96596AHPTN-0021,20251010,1
C96596AHPTN-0021,20251013,1
C96596AHPTN-0021,20251014,1
C96596AHPTN-0021,20251015,1
C96596AHPTN-0021,20251016,1
C96596AHPTN-0021,20251017,1
C96596AHPTN-0021,20251020,1
C96596AHPTN-0021,20251021,1
C96596AHPTN-0021,20251022,1
C96603AHPPD-0011,20250918,1
C96603AHPPD-0011,20250919,1
C96607ASZTN-0021,20250927,1
C96607ASZTN-0021,20251004,1
C96607ASZTN-0021,20251011,1
C96607ASZTN-0021,20251024,1
C96607ASZTN-0021,20251025,1
C96609AVVTN-0021,20250928,1
C96609AVVTN-0021,20251005,1
C96609AVVTN-0021,20251012,1
C96609AVVTN-0021,20251019,1
C96609AVVTN-0021,20251023,1
C96609AVVTN-0021,20251026,1
C96609AVVTN-0021,20251101,1
C96610AHCTN-0021,20250918,1
C96610AHCTN-0021,20250922,1
C96610AHCTN-0021,20250923,1
C96610AHCTN-0021,20250924,1
C96610AHCTN-0021,20250925,1
C96610AHCTN-0021,20250929,1
C96610AHCTN-0021,20250930,1
C96610AHCTN-0021,20251001,1
C96610AHCTN-0021,20251002,1
C96610AHCTN-0021,20251006,1
C96610AHCTN-0021,20251007,1
C96610AHCTN-0021,20251008,1
C96610AHCTN-0021,20251009,1
C96610AHCTN-0021,20251013,1
C96610AHCTN-0021,20251014,1
C96610AHCTN-0021,20251015,1
C96610AHCTN-0021,20251016,1
C96610AHCTN-0021,20251020,1
C96610AHCTN-0021,20251021,1
C96661APPTN-0021,20250919,1
C96661APPTN-0021,20250926,1
C96661APPTN-0021,20251003,1
C96661APPTN-0021,20251010,1
C96661APPTN-0021,20251017,1
C96661APPTN-0021,20251022,1
C96664ASZTN-0021,20250920,1
C96664ASZTN-0021,20250927,1
C96664ASZTN-0021,20251004,1
C96664ASZTN-0021,20251011,1
C96664ASZTN-0021,20251024,1
C96664ASZTN-0021,20251025,1
C96667AVVTN-0021,20250921,1
C96667AVVTN-0021,20250928,1
C96667AVVTN-0021,20251005,1
C96667AVVTN-0021,20251012,1
C96667AVVTN-0021,20251019,1
C96667AVVTN-0021,20251023,1
C96667AVVTN-0021,20251026,1
C96667AVVTN-0021,20251101,1
C96670K1HPTN-0021,20251018,1
C96670K1HPTN-0021,20251027,1
C96670K1HPTN-0021,20251028,1
C96670K1HPTN-0021,20251029,1
C96670K1HPTN-0021,20251030,1
C96670K1HPTN-0021,20251031,1
C96694K1HCSBc-011,20251027,1
C96694K1HCSBc-011,20251028,1
C96694K1HCSBc-011,20251029,1
C96694K1HCSBc-011,20251030,1
C96695K1HCWA-0011,20251027,1
C96695K1HCWA-0011,20251028,1
C96695K1HCWA-0011,20251029,1
C96695K1HCWA-0011,20251030,1
C96699AHPKVA-031,20250918,1
C96699AHPKVA-031,20250919,1
C96699AHPKVA-031,20250922,1
C96699AHPKVA-031,20250923,1
C96699AHPKVA-031,20250924,1
C96699AHPKVA-031,20250925,1
C96699AHPKVA-031,20250926,1
C96699AHPKVA-031,20250929,1
C96699AHPKVA-031,20250930,1
C96699AHPKVA-031,20251001,1
C96699AHPKVA-031,20251002,1
C96699AHPKVA-031,20251003,1
C96699AHPKVA-031,20251006,1
C96699AHPKVA-031,20251007,1
C96699AHPKVA-031,20251008,1
C96699AHPKVA-031,20251009,1
C96699AHPKVA-031,20251010,1
C96699AHPKVA-031,20251013,1
C96699AHPKVA-031,20251014,1
C96699AHPKVA-031,20251015,1
C96699AHPKVA-031,20251016,1
C96699AHPKVA-031,20251017,1
C96699AHPKVA-031,20251020,1
C96699AHPKVA-031,20251021,1
C96699AHPKVA-031,20251022,1
C96699AHPKVA-041,20250918,1
C96699AHPKVA-041,20250919,1
C96699AHPKVA-041,20250922,1
C96699AHPKVA-041,20250923,1
C96699AHPKVA-041,20250924,1
C96699AHPKVA-041,20250925,1
C96699AHPKVA-041,20250926,1
C96699AHPKVA-041,20250929,1
C96699AHPKVA-041,20250930,1
C96699AHPKVA-041,20251001,1
C96699AHPKVA-041,20251002,1
C96699AHPKVA-041,20251003,1
C96699AHPKVA-041,20251006,1
C96699AHPKVA-041,20251007,1
C96699AHPKVA-041,20251008,1
C96699AHPKVA-041,20251009,1
C96699AHPKVA-041,20251010,1
C96699AHPKVA-041,20251013,1
C96699AHPKVA-041,20251014,1
C96699AHPKVA-041,20251015,1
C96699AHPKVA-041,20251016,1
C96699AHPKVA-041,20251017,1
C96699AHPKVA-041,20251020,1
C96699AHPKVA-041,20251021,1
C96699AHPKVA-041,20251022,1
C96699AHPKVA-051,20250918,1
C96699AHPKVA-051,20250919,1
C96699AHPKVA-051,20250922,1
C96699AHPKVA-051,20250923,1
C96699AHPKVA-051,20250924,1
C96699AHPKVA-051,20250925,1
C96699AHPKVA-051,20250926,1
C96699AHPKVA-051,20250929,1
C96699AHPKVA-051,20250930,1
C96699AHPKVA-051,20251001,1
C96699AHPKVA-051,20251002,1
C96699AHPKVA-051,20251003,1
C96699AHPKVA-051,20251006,1
C96699AHPKVA-051,20251007,1
C96699AHPKVA-051,20251008,1
C96699AHPKVA-051,20251009,1
C96699AHPKVA-051,20251010,1
C96699AHPKVA-051,20251013,1
C96699AHPKVA-051,20251014,1
C96699AHPKVA-051,20251015,1
C96699AHPKVA-051,20251016,1
C96699AHPKVA-051,20251017,1
C96699AHPKVA-051,20251020,1
C96699AHPKVA-051,20251021,1
C96699AHPKVA-051,20251022,1
C96699AHPKVA-061,20250918,1
C96699AHPKVA-061,20250919,1
C96699AHPKVA-061,20250922,1
C96699AHPKVA-061,20250923,1
C96699AHPKVA-061,20250924,1
C96699AHPKVA-061,20250925,1
C96699AHPKVA-061,20250926,1
C96699AHPKVA-061,20250929,1
C96699AHPKVA-061,20250930,1
C96699AHPKVA-061,20251001,1
C96699AHPKVA-061,20251002,1
C96699AHPKVA-061,20251003,1
C96699AHPKVA-061,20251006,1
C96699AHPKVA-061,20251007,1
C96699AHPKVA-061,20251008,1
C96699AHPKVA-061,20251009,1
C96699AHPKVA-061,20251010,1
C96699AHPKVA-061,20251013,1
C96699AHPKVA-061,20251014,1
C96699AHPKVA-061,20251015,1
C96699AHPKVA-061,20251016,1
C96699AHPKVA-061,20251017,1
C96699AHPKVA-061,20251020,1
C96699AHPKVA-061,20251021,1
C96699AHPKVA-061,20251022,1
C96711ASVHM-0011,20250920,1
C96711ASVHM-0011,20250921,1
C96711ASVHM-0011,20250927,1
C96711ASVHM-0011,20250928,1
C96711ASVHM-0011,20251004,1
C96711ASVHM-0011,20251005,1
C96711ASVHM-0011,20251011,1
C96711ASVHM-0011,20251012,1
C96711ASVHM-0011,20251019,1
C96711ASVHM-0011,20251023,1
C96711ASVHM-0011,20251024,1
C96711ASVHM-0011,20251025,1
C96711ASVHM-0011,20251026,1
C96711ASVHM-0011,20251101,1
C96736AHPHM-0021,20250918,1
C96736AHPHM-0021,20250919,1
C96736AHPHM-0021,20250922,1
C96736AHPHM-0021,20250923,1
C96736AHPHM-0021,20250924,1
C96736AHPHM-0021,20250925,1
C96736AHPHM-0021,20250926,1
C96736AHPHM-0021,20250929,1
C96736AHPHM-0021,20250930,1
C96736AHPHM-0021,20251001,1
C96736AHPHM-0021,20251002,1
C96736AHPHM-0021,20251003,1
C96736AHPHM-0021,20251006,1
C96736AHPHM-0021,20251007,1
C96736AHPHM-0021,20251008,1
C96736AHPHM-0021,20251009,1
C96736AHPHM-0021,20251010,1
C96736AHPHM-0021,20251013,1
C96736AHPHM-0021,20251014,1
C96736AHPHM-0021,20251015,1
C96736AHPHM-0021,20251016,1
C96736AHPHM-0021,20251017,1
C96736AHPHM-0021,20251020,1
C96736AHPHM-0021,20251021,1
C96736AHPHM-0021,20251022,1
C96826K1PPPER031,20251018,1
C96883ÜNVVMAA-011,20251023,1
C96883ÜNVVMAA-011,20251101,1
C96884AHPKVA-051,20250918,1
C96884AHPKVA-051,20250919,1
C96884AHPKVA-051,20250922,1
C96884AHPKVA-051,20250923,1
C96884AHPKVA-051,20250924,1
C96884AHPKVA-051,20250925,1
C96884AHPKVA-051,20250926,1
C96884AHPKVA-051,20250929,1
C96884AHPKVA-051,20250930,1
C96884AHPKVA-051,20251001,1
C96884AHPKVA-051,20251002,1
C96884AHPKVA-051,20251003,1
C96884AHPKVA-051,20251006,1
C96884AHPKVA-051,20251007,1
C96884AHPKVA-051,20251008,1
C96884AHPKVA-051,20251009,1
C96884AHPKVA-051,20251010,1
C96884AHPKVA-051,20251013,1
C96884AHPKVA-051,20251014,1
C96884AHPKVA-051,20251015,1
C96884AHPKVA-051,20251016,1
C96884AHPKVA-051,20251017,1
C96884AHPKVA-051,20251018,1
C96884AHPKVA-051,20251020,1
C96884AHPKVA-051,20251021,1
C96884AHPKVA-051,20251022,1
C96884AHPKVA-051,20251027,1
C96884AHPKVA-051,20251028,1
C96884AHPKVA-051,20251029,1
C96884AHPKVA-051,20251030,1
C96884AHPKVA-051,20251031,1
C96885ASVKVA-051,20250920,1
C96885ASVKVA-051,20250921,1
C96885ASVKVA-051,20250927,1
C96885ASVKVA-051,20250928,1
C96885ASVKVA-051,20251004,1
C96885ASVKVA-051,20251005,1
C96885ASVKVA-051,20251011,1
C96885ASVKVA-051,20251012,1
C96885ASVKVA-051,20251019,1
C96885ASVKVA-051,20251023,1
C96885ASVKVA-051,20251024,1
C96885ASVKVA-051,20251025,1
C96885ASVKVA-051,20251026,1
C96885ASVKVA-051,20251101,1
C97052K1HPNR-0011,20251018,1
C97052K1HPNR-0011,20251027,1
C97052K1HPNR-0011,20251028,1
C97052K1HPNR-0011,20251029,1
C97052K1HPNR-0011,20251030,1
C97052K1HPNR-0011,20251031,1
C97061AVVKVA-021,20250921,1
C97061AVVKVA-021,20250928,1
C97061AVVKVA-021,20251005,1
C97061AVVKVA-021,20251012,1
C97061AVVKVA-021,20251019,1
C97061AVVKVA-021,20251026,1
C97061AVVKVA-051,20250921,1
C97061AVVKVA-051,20250928,1
C97061AVVKVA-051,20251005,1
C97061AVVKVA-051,20251012,1
C97061AVVKVA-051,20251019,1
C97061AVVKVA-051,20251026,1
C97287K1HPKVA-031,20251018,1
C97287K1HPKVA-031,20251027,1
C97287K1HPKVA-031,20251028,1
C97287K1HPKVA-031,20251029,1
C97287K1HPKVA-031,20251030,1
C97287K1HPKVA-031,20251031,1
C97287K1HPKVA-041,20251018,1
C97287K1HPKVA-041,20251027,1
C97287K1HPKVA-041,20251028,1
C97287K1HPKVA-041,20251029,1
C97287K1HPKVA-041,20251030,1
C97287K1HPKVA-041,20251031,1
C97287K1HPKVA-051,20251018,1
C97287K1HPKVA-051,20251027,1
C97287K1HPKVA-051,20251028,1
C97287K1HPKVA-051,20251029,1
C97287K1HPKVA-051,20251030,1
C97287K1HPKVA-051,20251031,1
C97287K1HPKVA-061,20251018,1
C97287K1HPKVA-061,20251027,1
C97287K1HPKVA-061,20251028,1
C97287K1HPKVA-061,20251029,1
C97287K1HPKVA-061,20251030,1
C97287K1HPKVA-061,20251031,1
C97334AVVKMK-021,20250921,1
C97334AVVKMK-021,20250928,1
C97334AVVKMK-021,20251005,1
C97334AVVKMK-021,20251012,1
C97334AVVKMK-021,20251019,1
C97334AVVKMK-021,20251023,1
C97334AVVKMK-021,20251026,1
C97334AVVKMK-021,20251101,1
C97343K1HPKYM-011,20251018,1
C97343K1HPKYM-011,20251027,1
C97343K1HPKYM-011,20251028,1
C97343K1HPKYM-011,20251029,1
C97343K1HPKYM-011,20251030,1
C97343K1HPKYM-011,20251031,1
C97487AHCVK-0031,20250918,1
C97487AHCVK-0031,20250922,1
C97487AHCVK-0031,20250923,1
C97487AHCVK-0031,20250924,1
C97487AHCVK-0031,20250929,1
C97487AHCVK-0031,20250930,1
C97487AHCVK-0031,20251001,1
C97487AHCVK-0031,20251002,1
C97487AHCVK-0031,20251006,1
C97487AHCVK-0031,20251007,1
C97487AHCVK-0031,20251008,1
C97487AHCVK-0031,20251009,1
C97487AHCVK-0031,20251013,1
C97487AHCVK-0031,20251014,1
C97487AHCVK-0031,20251015,1
C97487AHCVK-0031,20251016,1
C97487AHCVK-0031,20251020,1
C97487AHCVK-0031,20251021,1
C97490APPVK-0031,20250919,1
C97490APPVK-0031,20250926,1
C97490APPVK-0031,20251003,1
C97490APPVK-0031,20251010,1
C97490APPVK-0031,20251017,1
C97490APPVK-0031,20251022,1
C97494AHPHF-0011,20250918,1
C97494AHPHF-0011,20250919,1
C97494AHPHF-0011,20250922,1
C97494AHPHF-0011,20250923,1
C97494AHPHF-0011,20250924,1
C97494AHPHF-0011,20250925,1
C97494AHPHF-0011,20250926,1
C97494AHPHF-0011,20250929,1
C97494AHPHF-0011,20250930,1
C97494AHPHF-0011,20251001,1
C97494AHPHF-0011,20251002,1
C97494AHPHF-0011,20251003,1
C97494AHPHF-0011,20251006,1
C97494AHPHF-0011,20251007,1
C97494AHPHF-0011,20251008,1
C97494AHPHF-0011,20251009,1
C97494AHPHF-0011,20251010,1
C97494AHPHF-0011,20251013,1
C97494AHPHF-0011,20251014,1
C97494AHPHF-0011,20251015,1
C97494AHPHF-0011,20251016,1
C97494AHPHF-0011,20251017,1
C97494AHPHF-0011,20251020,1
C97494AHPHF-0011,20251021,1
C97494AHPHF-0011,20251022,1
C97524AHPFA-0011,20250918,1
C97524AHPFA-0011,20250919,1
C97524AHPFA-0011,20250922,1
C97524AHPFA-0011,20250923,1
C97524AHPFA-0011,20250924,1
C97524AHPFA-0011,20250925,1
C97524AHPFA-0011,20250926,1
C97524AHPFA-0011,20250929,1
C97524AHPFA-0011,20250930,1
C97524AHPFA-0011,20251001,1
C97524AHPFA-0011,20251002,1
C97524AHPFA-0011,20251003,1
C97524AHPFA-0011,20251006,1
C97524AHPFA-0011,20251007,1
C97524AHPFA-0011,20251008,1
C97524AHPFA-0011,20251009,1
C97524AHPFA-0011,20251010,1
C97524AHPFA-0011,20251013,1
C97524AHPFA-0011,20251014,1
C97524AHPFA-0011,20251015,1
C97524AHPFA-0011,20251016,1
C97524AHPFA-0011,20251017,1
C97524AHPFA-0011,20251020,1
C97524AHPFA-0011,20251021,1
C97524AHPFA-0011,20251022,1
C97526ASZVK-0031,20250920,1
C97526ASZVK-0031,20250927,1
C97526ASZVK-0031,20251004,1
C97526ASZVK-0031,20251011,1
C97526ASZVK-0031,20251024,1
C97526ASZVK-0031,20251025,1
C97527AVVVK-0031,20250921,1
C97527AVVVK-0031,20250928,1
C97527AVVVK-0031,20251005,1
C97527AVVVK-0031,20251012,1
C97527AVVVK-0031,20251019,1
C97527AVVVK-0031,20251023,1
C97527AVVVK-0031,20251026,1
C97527AVVVK-0031,20251101,1
C97543ASZFA-0011,20250920,1
C97543ASZFA-0011,20250927,1
C97543ASZFA-0011,20251004,1
C97543ASZFA-0011,20251011,1
C97543ASZFA-0011,20251024,1
C97543ASZFA-0011,20251025,1
C97566AHCKMK-011,20250922,1
C97566AHCKMK-011,20250923,1
C97566AHCKMK-011,20250924,1
C97566AHCKMK-011,20250925,1
C97566AHCKMK-011,20250929,1
C97566AHCKMK-011,20250930,1
C97566AHCKMK-011,20251001,1
C97566AHCKMK-011,20251002,1
C97566AHCKMK-011,20251006,1
C97566AHCKMK-011,20251007,1
C97566AHCKMK-011,20251008,1
C97566AHCKMK-011,20251009,1
C97566AHCKMK-011,20251013,1
C97566AHCKMK-011,20251014,1
C97566AHCKMK-011,20251015,1
C97566AHCKMK-011,20251016,1
C97566AHCKMK-011,20251020,1
C97566AHCKMK-011,20251021,1
C97575AVVFA-0011,20250921,1
C97575AVVFA-0011,20250928,1
C97575AVVFA-0011,20251005,1
C97575AVVFA-0011,20251012,1
C97575AVVFA-0011,20251019,1
C97575AVVFA-0011,20251023,1
C97575AVVFA-0011,20251026,1
C97575AVVFA-0011,20251101,1
C97612K1HCMAA-111,20251027,1
C97612K1HCMAA-111,20251028,1
C97612K1HCMAA-111,20251029,1
C97612K1HCMAA-111,20251030,1
C97613K1PPMAA-111,20251018,1
C97613K1PPMAA-111,20251031,1
C97616AHCVK-0031,20250918,1
C97616AHCVK-0031,20250922,1
C97616AHCVK-0031,20250923,1
C97616AHCVK-0031,20250924,1
C97616AHCVK-0031,20250925,1
C97616AHCVK-0031,20250929,1
C97616AHCVK-0031,20250930,1
C97616AHCVK-0031,20251001,1
C97616AHCVK-0031,20251002,1
C97616AHCVK-0031,20251006,1
C97616AHCVK-0031,20251007,1
C97616AHCVK-0031,20251008,1
C97616AHCVK-0031,20251009,1
C97616AHCVK-0031,20251013,1
C97616AHCVK-0031,20251014,1
C97616AHCVK-0031,20251015,1
C97616AHCVK-0031,20251016,1
